Fornavn;Etternavn;E-post;Mobil;Adresse;Postnummer;Sted;Alder;Fødselsdato;Kjønn;Land;Landskode;Bypass ID;Person ID;Klubb;Klubb-ID;Gruppe-ID;Krets/region-id;Krets/region;Sport;Øvelse;Klasse;Team;Påmeldt dato;Påmeldt kl.
Jørgen;Knudsen;lolsen@example.com;+47 09 19 20 88;Lunderingen 296;6740;Synnøveodden;14;2009-11-11;M;Norway;NO;598883471;7555104;Koll, IL - Ski;22767;73110;709;Oslo Skikrets;Ski;Menn junior;;;25.08.2023;05:13
Erik;Sørensen;dbrekke@example.net;496 53 354;Aassvingen 7;2594;Mathisen;11;2012-07-29;M;Norway;NO;767581338;4177330;Koll, IL - Ski;22767;29184;606;Oslo Skikrets;Ski;Gutter 12;;;07.06.2023;21:20
Ingrid;Martinsen;ingeborg71@example.org;460 26 152;Lundmarka 53;4635;Hanssen;15;2008-05-24;K;Norway;NO;637570812;7141293;Idrettslaget Try - Ski;28677;31951;189;Oslo Skikrets;Ski;Kvinner junior;;;10.07.2023;05:32
Solveig;Nielsen;ruudoeystein@example.net;25932356;Nielsenlunden 1;8346;Lie;15;2008-05-27;K;Norway;NO;960401906;9950768;Rustad Idrettslag - Ski;61474;89429;983;Oslo Skikrets;Ski;Kvinner junior;;;21.09.2023;09:49
Sander;Hansen;jorunn25@example.org;95131875;Berglia 55;1954;Mathisen;18;2005-10-03;M;Norway;NO;600959527;9715700;Lyn Ski - Ski;90992;96760;554;Oslo Skikrets;Ski;Menn senior;;;06.02.2023;12:37
Stine;Lie;khenriksen@example.net;44 67 82 49;Henriksentunet 8H;1717;Monahelle;18;2005-01-17;K;Norway;NO;545336537;7417615;Røa Allianseidrettslag - Ski;17384;58999;826;Oslo Skikrets;Ski;Kvinner senior;;;29.03.2023;20:14
Gunn;Engen;unninygaard@example.net;80008190;Nguyengata 64;6035;Solveigås;21;2002-06-04;K;Norway;NO;131180710;1546595;Kjelsås IL - Ski;41952;30430;680;Oslo Skikrets;Ski;Kvinner senior;;;15.09.2023;19:27
Solveig;Halvorsen;kjell35@example.org;45909231;Eidestubben 9;0972;Elseodden;13;2010-08-10;K;Norway;NO;456253662;6770343;Årvoll IL - Ski;45670;41286;659;Oslo Skikrets;Ski;Kvinner junior;;;20.06.2023;21:45
Leif;Næss;lise61@example.net;52 56 12 73;Johannessenplassen 2;5221;Mariannedal;22;2001-04-21;M;Norway;NO;889371839;3776027;Kjelsås IL - Ski;41952;50601;950;Oslo Skikrets;Ski;Menn senior;;;04.11.2023;00:13
Christian;Simonsen;kkarlsen@example.net;23890106;Pedersenengen 17A;3650;Gulbrandsen;17;2006-03-24;M;Norway;NO;174866366;1063671;Rustad Idrettslag - Ski;61474;29026;106;Oslo Skikrets;Ski;Menn senior;;;23.03.2023;15:24
Tom;Pedersen;mathisenfredrik@example.com;91004376;Danielsengropa 77;5380;Nilsfjell;17;2006-04-29;M;Norway;NO;489319248;5623904;Bækkelagets SK - Ski;44161;27887;776;Oslo Skikrets;Ski;Menn senior;;;05.07.2023;03:42
Olav;Simonsen;hanne79@example.com;44431014;Mikkelsenvollen 4A;5927;Sørensen;13;2010-03-23;M;Norway;NO;605780595;4355827;Røa Allianseidrettslag - Ski;17384;73104;433;Oslo Skikrets;Ski;Menn junior;;;22.04.2023;02:00
Erik;Knutsen;geirjensen@example.net;15785135;Halvorsenstien 47;4749;Oleby;12;2011-11-25;M;Norway;NO;818988034;7722572;Njård - Ski;25187;81775;140;Oslo Skikrets;Ski;Gutter 13;;;13.07.2023;06:21
Heidi;Hagen;agulbrandsen@example.com;+4770019536;Bergehøgda 83;7598;Sarastrøm;21;2002-09-26;K;Norway;NO;183487147;9852065;Bækkelagets SK - Ski;44161;97695;966;Oslo Skikrets;Ski;Kvinner senior;;;05.02.2023;17:03
Martin;Pedersen;arnesenanne@example.com;87093809;Mikkelsenholtet 80B;1378;Berg;12;2011-12-16;M;Norway;NO;804521045;2822434;Koll, IL - Ski;22767;80436;817;Oslo Skikrets;Ski;Gutter 13;;;05.08.2023;23:54
Turid;Karlsen;mkristiansen@example.com;44773312;Nielsenstykket 6A;8215;Dahl;11;2012-03-24;K;Norway;NO;973121753;7160607;Bækkelagets SK - Ski;44161;14359;176;Oslo Skikrets;Ski;Jenter 12;;;19.06.2023;15:19
Vilde;Henriksen;johnthorsen@example.org;432 84 275;Mathisenengen 1;8858;Lien;22;2001-11-27;K;Norway;NO;750050853;2610247;Årvoll IL - Ski;45670;30092;438;Oslo Skikrets;Ski;Kvinner senior;;;27.10.2023;00:55
Sissel;Olsen;berntsenturid@example.org;43393477;Haugestien 30;8907;Holm;13;2010-03-29;K;Norway;NO;484140113;2114703;Årvoll IL - Ski;45670;62858;301;Oslo Skikrets;Ski;Kvinner junior;;;09.12.2023;12:20
Monica;Nilsen;olsenalf@example.org;53225707;Halvorsentunet 9;1686;Ali;12;2011-06-20;K;Norway;NO;214743771;6169337;Rustad Idrettslag - Ski;61474;17940;175;Oslo Skikrets;Ski;Jenter 13;;;19.11.2023;04:28
Malin;Mikkelsen;roenninghanne@example.net;47781405;Johannessenstranda 14;1656;Jørgensen;12;2011-04-20;K;Norway;NO;711331233;8147232;Koll, IL - Ski;22767;64157;688;Oslo Skikrets;Ski;Jenter 13;;;26.06.2023;21:08
Frode;Nilsen;dag37@example.com;96727157;Lundåsen 7;0077;Knudsen;14;2009-02-01;M;Norway;NO;780311289;3592910;Årvoll IL - Ski;45670;22575;479;Oslo Skikrets;Ski;Menn junior;;;16.05.2023;05:23
Linn;Berg;hagenkristine@example.net;16878178;Abrahamsenspranget 6;1237;Thomassen;12;2011-01-02;K;Norway;NO;597028906;6947813;Idrettslaget Try - Ski;28677;80746;504;Oslo Skikrets;Ski;Jenter 13;;;02.02.2023;13:47
Martine;Lunde;vildeisaksen@example.org;96 91 53 44;Madsenhaugen 77;0369;Ruthvik;20;2003-08-05;K;Norway;NO;929404502;8224779;Rustad Idrettslag - Ski;61474;69888;916;Oslo Skikrets;Ski;Kvinner senior;;;24.08.2023;06:30
Johan;Haug;pedersenaud@example.net;21 48 51 08;Arnesenlunden 1;2772;Audby;13;2010-03-14;M;Norway;NO;371702729;6356089;Lyn Ski - Ski;90992;34152;296;Oslo Skikrets;Ski;Menn junior;;;18.11.2023;15:36
Trond;Birkeland;maune@example.com;44397062;Rasmussentunet 87;3187;Anitastad;10;2013-01-22;M;Norway;NO;334690067;2455928;Lyn Ski - Ski;90992;93640;517;Oslo Skikrets;Ski;Gutter 11;;;25.05.2023;11:11
Kristine;Myhre;paulsenfrode@example.net;38673535;Danielsengropa 81;5855;Olabø;22;2001-02-07;K;Norway;NO;936539399;3517989;Røa Allianseidrettslag - Ski;17384;94895;530;Oslo Skikrets;Ski;Kvinner senior;;;20.08.2023;19:16
Øyvind;Tangen;noragulbrandsen@example.net;77 66 12 56;Edvardsensvingen 1;8016;Iversen;19;2004-04-29;M;Norway;NO;537183122;9422111;Bækkelagets SK - Ski;44161;15334;564;Oslo Skikrets;Ski;Menn senior;;;11.12.2023;13:52
Nina;Antonsen;zkarlsen@example.com;41682923;Tangenplassen 307;0636;Hildeø;22;2001-08-14;K;Norway;NO;722856845;8761387;Njård - Ski;25187;58943;866;Oslo Skikrets;Ski;Kvinner senior;;;26.08.2023;09:48
